,Unnamed: 0,date,Value,date new,value_2007
0,600,2007-01-01,208.6,2007,100.0
1,601,2007-02-01,209.135,2007,100.25647171620328
2,602,2007-03-01,209.418,2007,100.392138063279
3,603,2007-04-01,209.747,2007,100.5498561840844
4,604,2007-05-01,210.058,2007,100.69894534995208
5,605,2007-06-01,210.392,2007,100.85906040268456
6,606,2007-07-01,210.773,2007,101.04170661553212
7,607,2007-08-01,211.119,2007,101.20757430488976
8,608,2007-09-01,211.554,2007,101.41610738255036
9,609,2007-10-01,212.077,2007,101.66682646212848
10,610,2007-11-01,212.66,2007,101.94630872483222
11,611,2007-12-01,213.168,2007,102.18983700862896
12,612,2008-01-01,213.771,2008,102.47890699904124
13,613,2008-02-01,213.939,2008,102.55944391179293
14,614,2008-03-01,214.42,2008,102.79002876318312
15,615,2008-04-01,214.56,2008,102.85714285714286
16,616,2008-05-01,214.936,2008,103.0373921380633
17,617,2008-06-01,215.424,2008,103.2713326941515
18,618,2008-07-01,215.965,2008,103.53068072866732
19,619,2008-08-01,216.393,2008,103.73585810162992
20,620,2008-09-01,216.713,2008,103.88926174496645
21,621,2008-10-01,216.788,2008,103.92521572387344
22,622,2008-11-01,216.947,2008,104.0014381591563
23,623,2008-12-01,216.925,2008,103.9908916586769
24,624,2009-01-01,217.346,2009,104.19271332694152
25,625,2009-02-01,217.792,2009,104.40651965484182
26,626,2009-03-01,218.253,2009,104.62751677852349
27,627,2009-04-01,218.706,2009,104.84467881112175
28,628,2009-05-01,218.904,2009,104.93959731543625
29,629,2009-06-01,219.112,2009,105.03930968360498
30,630,2009-07-01,219.263,2009,105.11169702780442
31,631,2009-08-01,219.496,2009,105.22339405560884
32,632,2009-09-01,219.92,2009,105.42665388302972
33,633,2009-10-01,220.501,2009,105.70517737296262
34,634,2009-11-01,220.666,2009,105.784276126558
35,635,2009-12-01,220.881,2009,105.88734419942476
36,636,2010-01-01,220.633,2010,105.76845637583894
37,637,2010-02-01,220.731,2010,105.81543624161074
38,638,2010-03-01,220.783,2010,105.84036433365291
39,639,2010-04-01,220.822,2010,105.85906040268458
40,640,2010-05-01,220.962,2010,105.9261744966443
41,641,2010-06-01,221.194,2010,106.03739213806328
42,642,2010-07-01,221.363,2010,106.1184084372004
43,643,2010-08-01,221.509,2010,106.18839884947268
44,644,2010-09-01,221.711,2010,106.28523489932888
45,645,2010-10-01,221.83,2010,106.34228187919464
46,646,2010-11-01,222.149,2010,106.49520613614574
47,647,2010-12-01,222.343,2010,106.5882070949185
48,648,2011-01-01,222.803,2011,106.80872483221476
49,649,2011-02-01,223.213,2011,107.0052732502397
50,650,2011-03-01,223.454,2011,107.12080536912752
51,651,2011-04-01,223.727,2011,107.251677852349
52,652,2011-05-01,224.175,2011,107.46644295302016
53,653,2011-06-01,224.697,2011,107.71668264621286
54,654,2011-07-01,225.218,2011,107.96644295302012
55,655,2011-08-01,225.862,2011,108.2751677852349
56,656,2011-09-01,226.118,2011,108.39789069990412
57,657,2011-10-01,226.506,2011,108.58389261744968
58,658,2011-11-01,226.899,2011,108.77229146692235
59,659,2011-12-01,227.405,2011,109.01486097794825
60,660,2012-01-01,227.877,2012,109.24113135186964
61,661,2012-02-01,228.034,2012,109.3163950143816
62,662,2012-03-01,228.478,2012,109.52924256951104
63,663,2012-04-01,228.905,2012,109.7339405560882
64,664,2012-05-01,229.224,2012,109.88686481303932
65,665,2012-06-01,229.623,2012,110.07813998082456
66,666,2012-07-01,229.97,2012,110.2444870565676
67,667,2012-08-01,230.233,2012,110.3705656759348
68,668,2012-09-01,230.659,2012,110.57478427612656
69,669,2012-10-01,231.024,2012,110.74976030680727
70,670,2012-11-01,231.33,2012,110.89645254074786
71,671,2012-12-01,231.725,2012,111.08581016299138
72,672,2013-01-01,232.229,2013,111.3274209012464
73,673,2013-02-01,232.569,2013,111.49041227229148
74,674,2013-03-01,232.794,2013,111.59827420901247
75,675,2013-04-01,232.832,2013,111.61649089165869
76,676,2013-05-01,232.996,2013,111.69511025886868
77,677,2013-06-01,233.35,2013,111.8648130393097
78,678,2013-07-01,233.88,2013,112.11888782358582
79,679,2013-08-01,234.336,2013,112.33748801534038
80,680,2013-09-01,234.7,2013,112.51198465963569
81,681,2013-10-01,234.921,2013,112.61792905081496
82,682,2013-11-01,235.359,2013,112.82790028763183
83,683,2013-12-01,235.759,2013,113.01965484180248
84,684,2014-01-01,235.961,2014,113.11649089165869
85,685,2014-02-01,236.185,2014,113.22387344199426
86,686,2014-03-01,236.625,2014,113.43480345158198
87,687,2014-04-01,237.072,2014,113.6490891658677
88,688,2014-05-01,237.529,2014,113.86816874400768
89,689,2014-06-01,237.837,2014,114.01581975071907
90,690,2014-07-01,238.195,2014,114.18744007670183
91,691,2014-08-01,238.405,2014,114.28811121764144
92,692,2014-09-01,238.786,2014,114.470757430489
93,693,2014-10-01,239.191,2014,114.66490891658678
94,694,2014-11-01,239.458,2014,114.79290508149568
95,695,2014-12-01,239.584,2014,114.85330776605946
96,696,2015-01-01,239.811,2015,114.96212847555132
97,697,2015-02-01,240.172,2015,115.13518696069032
98,698,2015-03-01,240.755,2015,115.41466922339406
99,699,2015-04-01,241.346,2015,115.6979865771812
100,700,2015-05-01,241.688,2015,115.86193672099712
101,701,2015-06-01,242.064,2015,116.04218600191756
102,702,2015-07-01,242.565,2015,116.28235858101633
103,703,2015-08-01,242.817,2015,116.40316395014382
104,704,2015-09-01,243.316,2015,116.64237775647172
105,705,2015-10-01,243.768,2015,116.85906040268458
106,706,2015-11-01,244.241,2015,117.08581016299138
107,707,2015-12-01,244.547,2015,117.23250239693192
108,708,2016-01-01,244.955,2016,117.42809204218602
109,709,2016-02-01,245.51,2016,117.6941514860978
110,710,2016-03-01,245.913,2016,117.88734419942476
111,711,2016-04-01,246.551,2016,118.19319271332694
112,712,2016-05-01,247.137,2016,118.47411313518695
113,713,2016-06-01,247.54,2016,118.6673058485139
114,714,2016-07-01,247.829,2016,118.80584851390222
115,715,2016-08-01,248.423,2016,119.09060402684564
116,716,2016-09-01,248.842,2016,119.29146692233942
117,717,2016-10-01,249.142,2016,119.4352828379674
118,718,2016-11-01,249.481,2016,119.59779482262704
119,719,2016-12-01,249.92,2016,119.80824544582934
120,720,2017-01-01,250.467,2017,120.07046979865773
121,721,2017-02-01,250.998,2017,120.32502396931928
122,722,2017-03-01,250.944,2017,120.29913710450624
123,723,2017-04-01,251.227,2017,120.43480345158198
124,724,2017-05-01,251.43,2017,120.5321188878236
125,725,2017-06-01,251.746,2017,120.68360498561842
126,726,2017-07-01,251.985,2017,120.7981783317354
127,727,2017-08-01,252.535,2017,121.06184084372003
128,728,2017-09-01,252.812,2017,121.19463087248324
129,729,2017-10-01,253.526,2017,121.53691275167786
130,730,2017-11-01,253.816,2017,121.6759348034516
131,731,2017-12-01,254.344,2017,121.92905081495688
132,732,2018-01-01,255.072,2018,122.27804410354749
133,733,2018-02-01,255.568,2018,122.51581975071907
134,734,2018-03-01,256.128,2018,122.784276126558
135,735,2018-04-01,256.603,2018,123.01198465963569
136,736,2018-05-01,257.151,2018,123.27468839884948
137,737,2018-06-01,257.449,2018,123.41754554170664
138,738,2018-07-01,257.848,2018,123.60882070949188
139,739,2018-08-01,258.028,2018,123.69511025886868
140,740,2018-09-01,258.505,2018,123.92377756471716
141,741,2018-10-01,258.997,2018,124.15963566634709
142,742,2018-11-01,259.455,2018,124.37919463087248
143,743,2018-12-01,259.934,2018,124.60882070949188
144,744,2019-01-01,260.534,2019,124.89645254074784
145,745,2019-02-01,260.885,2019,125.0647171620326
146,746,2019-03-01,261.382,2019,125.30297219558966
147,747,2019-04-01,261.958,2019,125.57909875359542
148,748,2019-05-01,262.321,2019,125.7531160115053
149,749,2019-06-01,262.945,2019,126.05225311601151
150,750,2019-07-01,263.491,2019,126.31399808245446
151,751,2019-08-01,264.135,2019,126.62272291466924
152,752,2019-09-01,264.588,2019,126.83988494726752
153,753,2019-10-01,265.019,2019,127.0465004793864
154,754,2019-11-01,265.461,2019,127.25838926174498
155,755,2019-12-01,265.742,2019,127.39309683604988
