,Month,Measure,Inflation Index
0,2022-11,3. Train Fares,105.61
1,2022-11,1. All Items Index,114.26
2,2022-11,2. Transport Fares Index,122.18
3,2022-10,3. Train Fares,107.29
4,2022-10,1. All Items Index,113.9
5,2022-10,2. Transport Fares Index,121.32
6,2022-09,3. Train Fares,104.8
7,2022-09,1. All Items Index,112.74
8,2022-09,2. Transport Fares Index,118.37
9,2022-08,3. Train Fares,110.79
10,2022-08,1. All Items Index,113.38
11,2022-08,2. Transport Fares Index,123.42
12,2022-07,3. Train Fares,116.35
13,2022-07,1. All Items Index,112.87
14,2022-07,2. Transport Fares Index,126.4
15,2022-06,3. Train Fares,109.48
16,2022-06,1. All Items Index,112.55
17,2022-06,2. Transport Fares Index,125.55
18,2022-05,3. Train Fares,107.19
19,2022-05,1. All Items Index,111.72
20,2022-05,2. Transport Fares Index,121.16
21,2022-04,3. Train Fares,106.46
22,2022-04,1. All Items Index,110.97
23,2022-04,2. Transport Fares Index,119.7
24,2022-03,3. Train Fares,99.47
25,2022-03,1. All Items Index,110.49
26,2022-03,2. Transport Fares Index,120.77
27,2022-02,3. Train Fares,98.57
28,2022-02,1. All Items Index,108.94
29,2022-02,2. Transport Fares Index,116.14
30,2022-01,3. Train Fares,92.36
31,2022-01,1. All Items Index,108.12
32,2022-01,2. Transport Fares Index,113.66
33,2021-12,3. Train Fares,104.41
34,2021-12,1. All Items Index,107.85
35,2021-12,2. Transport Fares Index,112.82
36,2021-11,3. Train Fares,99.34
37,2021-11,1. All Items Index,107.64
38,2021-11,2. Transport Fares Index,112.86
39,2021-10,3. Train Fares,98.54
40,2021-10,1. All Items Index,107.25
41,2021-10,2. Transport Fares Index,112.15
42,2021-09,3. Train Fares,95.35
43,2021-09,1. All Items Index,106.81
44,2021-09,2. Transport Fares Index,110.5
45,2021-08,3. Train Fares,103.57
46,2021-08,1. All Items Index,107.05
47,2021-08,2. Transport Fares Index,110.97
48,2021-07,3. Train Fares,103.71
49,2021-07,1. All Items Index,106.4
50,2021-07,2. Transport Fares Index,111.33
51,2021-06,3. Train Fares,95.27
52,2021-06,1. All Items Index,106.34
53,2021-06,2. Transport Fares Index,109.62
54,2021-05,3. Train Fares,95.6
55,2021-05,1. All Items Index,106.2
56,2021-05,2. Transport Fares Index,108.96
57,2021-04,3. Train Fares,92.87
58,2021-04,1. All Items Index,105.86
59,2021-04,2. Transport Fares Index,108.18
60,2021-03,3. Train Fares,87.38
61,2021-03,1. All Items Index,105.75
62,2021-03,2. Transport Fares Index,108.17
63,2021-02,3. Train Fares,88.24
64,2021-02,1. All Items Index,105.12
65,2021-02,2. Transport Fares Index,107.39
66,2021-01,3. Train Fares,85.46
67,2021-01,1. All Items Index,105.12
68,2021-01,2. Transport Fares Index,106.34
69,2020-12,3. Train Fares,92.61
70,2020-12,1. All Items Index,104.96
71,2020-12,2. Transport Fares Index,106.05
72,2020-11,3. Train Fares,89.07
73,2020-11,1. All Items Index,104.73
74,2020-11,2. Transport Fares Index,103.9
75,2020-10,3. Train Fares,91.02
76,2020-10,1. All Items Index,104.51
77,2020-10,2. Transport Fares Index,103.94
78,2020-09,3. Train Fares,89.24
79,2020-09,1. All Items Index,104.55
80,2020-09,2. Transport Fares Index,103.88
81,2020-08,3. Train Fares,95.32
82,2020-08,1. All Items Index,105.09
83,2020-08,2. Transport Fares Index,105.96
84,2020-07,3. Train Fares,96.94
85,2020-07,1. All Items Index,105.19
86,2020-07,2. Transport Fares Index,106.65
87,2020-06,3. Train Fares,95.68
88,2020-06,1. All Items Index,104.79
89,2020-06,2. Transport Fares Index,105.25
90,2020-05,3. Train Fares,96.7
91,2020-05,1. All Items Index,104.71
92,2020-05,2. Transport Fares Index,103.37
93,2020-04,3. Train Fares,96.6
94,2020-04,1. All Items Index,104.56
95,2020-04,2. Transport Fares Index,103.41
96,2020-03,3. Train Fares,95.34
97,2020-03,1. All Items Index,104.59
98,2020-03,2. Transport Fares Index,104.93
99,2020-02,3. Train Fares,96.13
100,2020-02,1. All Items Index,104.53
101,2020-02,2. Transport Fares Index,107.4
102,2020-01,3. Train Fares,90.5
103,2020-01,1. All Items Index,104.54
104,2020-01,2. Transport Fares Index,107.71
105,2019-12,3. Train Fares,99.89
106,2019-12,1. All Items Index,104.98
107,2019-12,2. Transport Fares Index,108.98
108,2019-11,3. Train Fares,99.83
109,2019-11,1. All Items Index,104.52
110,2019-11,2. Transport Fares Index,107.21
111,2019-10,3. Train Fares,99.74
112,2019-10,1. All Items Index,104.46
113,2019-10,2. Transport Fares Index,107.66
114,2019-09,3. Train Fares,99.74
115,2019-09,1. All Items Index,104.5
116,2019-09,2. Transport Fares Index,106.8
117,2019-08,3. Train Fares,99.73
118,2019-08,1. All Items Index,104.86
119,2019-08,2. Transport Fares Index,108.76
120,2019-07,3. Train Fares,99.73
121,2019-07,1. All Items Index,104.38
122,2019-07,2. Transport Fares Index,108.84
123,2019-06,3. Train Fares,99.72
124,2019-06,1. All Items Index,104.58
125,2019-06,2. Transport Fares Index,107.55
126,2019-05,3. Train Fares,98.77
127,2019-05,1. All Items Index,104.33
128,2019-05,2. Transport Fares Index,107.76
129,2019-04,3. Train Fares,100.27
130,2019-04,1. All Items Index,104.22
131,2019-04,2. Transport Fares Index,108.2
132,2019-03,3. Train Fares,100.27
133,2019-03,1. All Items Index,103.89
134,2019-03,2. Transport Fares Index,106.52
135,2019-02,3. Train Fares,100.26
136,2019-02,1. All Items Index,103.06
137,2019-02,2. Transport Fares Index,106.11
138,2019-01,3. Train Fares,100.27
139,2019-01,1. All Items Index,103.01
140,2019-01,2. Transport Fares Index,105.14
141,2018-12,3. Train Fares,100.27
142,2018-12,1. All Items Index,103.47
143,2018-12,2. Transport Fares Index,106.42
144,2018-11,3. Train Fares,100.34
145,2018-11,1. All Items Index,103.45
146,2018-11,2. Transport Fares Index,106.26
147,2018-10,3. Train Fares,100.34
148,2018-10,1. All Items Index,103.67
149,2018-10,2. Transport Fares Index,107.72
150,2018-09,3. Train Fares,100.34
151,2018-09,1. All Items Index,103.56
152,2018-09,2. Transport Fares Index,106.61
153,2018-08,3. Train Fares,100.33
154,2018-08,1. All Items Index,103.78
155,2018-08,2. Transport Fares Index,108.45
156,2018-07,3. Train Fares,100.33
157,2018-07,1. All Items Index,103.28
158,2018-07,2. Transport Fares Index,108.3
159,2018-06,3. Train Fares,99.5
160,2018-06,1. All Items Index,103.37
161,2018-06,2. Transport Fares Index,106.74
162,2018-05,3. Train Fares,99.85
163,2018-05,1. All Items Index,103.36
164,2018-05,2. Transport Fares Index,106.47
165,2018-04,3. Train Fares,100.34
166,2018-04,1. All Items Index,102.92
167,2018-04,2. Transport Fares Index,105.91
