,Month,Measure,Inflation Index
0,2022-11,Train,105.61
1,2022-11,All Items,114.26
2,2022-11,Transport,122.18
3,2022-10,Train,107.29
4,2022-10,All Items,113.9
5,2022-10,Transport,121.32
6,2022-09,Train,104.8
7,2022-09,All Items,112.74
8,2022-09,Transport,118.37
9,2022-08,Train,110.79
10,2022-08,All Items,113.38
11,2022-08,Transport,123.42
12,2022-07,Train,116.35
13,2022-07,All Items,112.87
14,2022-07,Transport,126.4
15,2022-06,Train,109.48
16,2022-06,All Items,112.55
17,2022-06,Transport,125.55
18,2022-05,Train,107.19
19,2022-05,All Items,111.72
20,2022-05,Transport,121.16
21,2022-04,Train,106.46
22,2022-04,All Items,110.97
23,2022-04,Transport,119.7
24,2022-03,Train,99.47
25,2022-03,All Items,110.49
26,2022-03,Transport,120.77
27,2022-02,Train,98.57
28,2022-02,All Items,108.94
29,2022-02,Transport,116.14
30,2022-01,Train,92.36
31,2022-01,All Items,108.12
32,2022-01,Transport,113.66
33,2021-12,Train,104.41
34,2021-12,All Items,107.85
35,2021-12,Transport,112.82
36,2021-11,Train,99.34
37,2021-11,All Items,107.64
38,2021-11,Transport,112.86
39,2021-10,Train,98.54
40,2021-10,All Items,107.25
41,2021-10,Transport,112.15
42,2021-09,Train,95.35
43,2021-09,All Items,106.81
44,2021-09,Transport,110.5
45,2021-08,Train,103.57
46,2021-08,All Items,107.05
47,2021-08,Transport,110.97
48,2021-07,Train,103.71
49,2021-07,All Items,106.4
50,2021-07,Transport,111.33
51,2021-06,Train,95.27
52,2021-06,All Items,106.34
53,2021-06,Transport,109.62
54,2021-05,Train,95.6
55,2021-05,All Items,106.2
56,2021-05,Transport,108.96
57,2021-04,Train,92.87
58,2021-04,All Items,105.86
59,2021-04,Transport,108.18
60,2021-03,Train,87.38
61,2021-03,All Items,105.75
62,2021-03,Transport,108.17
63,2021-02,Train,88.24
64,2021-02,All Items,105.12
65,2021-02,Transport,107.39
66,2021-01,Train,85.46
67,2021-01,All Items,105.12
68,2021-01,Transport,106.34
69,2020-12,Train,92.61
70,2020-12,All Items,104.96
71,2020-12,Transport,106.05
72,2020-11,Train,89.07
73,2020-11,All Items,104.73
74,2020-11,Transport,103.9
75,2020-10,Train,91.02
76,2020-10,All Items,104.51
77,2020-10,Transport,103.94
78,2020-09,Train,89.24
79,2020-09,All Items,104.55
80,2020-09,Transport,103.88
81,2020-08,Train,95.32
82,2020-08,All Items,105.09
83,2020-08,Transport,105.96
84,2020-07,Train,96.94
85,2020-07,All Items,105.19
86,2020-07,Transport,106.65
87,2020-06,Train,95.68
88,2020-06,All Items,104.79
89,2020-06,Transport,105.25
90,2020-05,Train,96.7
91,2020-05,All Items,104.71
92,2020-05,Transport,103.37
93,2020-04,Train,96.6
94,2020-04,All Items,104.56
95,2020-04,Transport,103.41
96,2020-03,Train,95.34
97,2020-03,All Items,104.59
98,2020-03,Transport,104.93
99,2020-02,Train,96.13
100,2020-02,All Items,104.53
101,2020-02,Transport,107.4
102,2020-01,Train,90.5
103,2020-01,All Items,104.54
104,2020-01,Transport,107.71
105,2019-12,Train,99.89
106,2019-12,All Items,104.98
107,2019-12,Transport,108.98
108,2019-11,Train,99.83
109,2019-11,All Items,104.52
110,2019-11,Transport,107.21
111,2019-10,Train,99.74
112,2019-10,All Items,104.46
113,2019-10,Transport,107.66
114,2019-09,Train,99.74
115,2019-09,All Items,104.5
116,2019-09,Transport,106.8
