,Entity,Code,Year,Productivity: output per hour worked
58,Argentina,ARG,2008,23.10342356653892
59,Argentina,ARG,2009,22.244689482711003
60,Argentina,ARG,2010,24.66472120079824
61,Argentina,ARG,2011,27.121875550657343
62,Argentina,ARG,2012,27.660812856060225
63,Argentina,ARG,2013,27.3957166202662
64,Argentina,ARG,2014,26.616256443642445
65,Argentina,ARG,2015,26.99777816259166
66,Argentina,ARG,2016,27.98418989444898
67,Argentina,ARG,2017,30.95546039420488
68,Argentina,ARG,2018,30.952592470613144
69,Argentina,ARG,2019,29.42588032840082
128,Australia,AUS,2008,52.85943832570887
129,Australia,AUS,2009,53.12928473582919
130,Australia,AUS,2010,56.738532661049774
131,Australia,AUS,2011,58.7690683385656
132,Australia,AUS,2012,58.1720355544231
133,Australia,AUS,2013,60.4733808448645
134,Australia,AUS,2014,60.12287329157261
135,Australia,AUS,2015,56.05372603497548
136,Australia,AUS,2016,59.61971067658739
137,Australia,AUS,2017,60.34167859982168
138,Australia,AUS,2018,61.87853303891615
139,Australia,AUS,2019,61.438485340776495
198,Austria,AUT,2008,55.81038516494408
199,Austria,AUT,2009,54.95829352352433
200,Austria,AUT,2010,56.44480519893792
201,Austria,AUT,2011,57.74079439433917
202,Austria,AUT,2012,58.96006719294265
203,Austria,AUT,2013,58.53480353013384
204,Austria,AUT,2014,61.1357143981985
205,Austria,AUT,2015,62.70209407491348
206,Austria,AUT,2016,62.37842327031399
207,Austria,AUT,2017,64.78016970364223
208,Austria,AUT,2018,65.06292648510473
209,Austria,AUT,2019,65.15167834903143
248,Bangladesh,BGD,2008,2.424031891058805
249,Bangladesh,BGD,2009,2.5682455694244526
250,Bangladesh,BGD,2010,2.787816979181615
251,Bangladesh,BGD,2011,3.235523350344788
252,Bangladesh,BGD,2012,3.384384618771615
253,Bangladesh,BGD,2013,3.615429652715349
254,Bangladesh,BGD,2014,3.7923138543737993
255,Bangladesh,BGD,2015,4.034060435565013
256,Bangladesh,BGD,2016,4.113085526740988
257,Bangladesh,BGD,2017,4.307636988116289
258,Bangladesh,BGD,2018,4.591530053735868
259,Bangladesh,BGD,2019,4.791031920336722
318,Belgium,BEL,2008,65.65439439062683
