dateStata,inflation,value,,,,,,,,,,,,,,
1988-02-01,service inflation,-1.392663,,,,,,,,,,,,,,
1988-03-01,service inflation,-1.393053,,,,,,,,,,,,,,
1988-04-01,service inflation,-1.381616,,,,,,,,,,,,,,
1988-05-01,service inflation,-1.376178,,,,,,,,,,,,,,
1988-06-01,service inflation,-1.363024,,,,,,,,,,,,,,
1988-07-01,service inflation,-1.358402,,,,,,,,,,,,,,
1988-09-01,service inflation,-1.362157,,,,,,,,,,,,,,
1988-10-01,service inflation,-1.345191,,,,,,,,,,,,,,
1988-11-01,service inflation,-1.344959,,,,,,,,,,,,,,
1988-12-01,service inflation,-1.336875,,,,,,,,,,,,,,
1989-01-01,service inflation,-1.324865,,,,,,,,,,,,,,
1989-03-01,service inflation,-1.318253,,,,,,,,,,,,,,
1989-05-01,service inflation,-1.313145,,,,,,,,,,,,,,
1989-06-01,service inflation,-1.316848,,,,,,,,,,,,,,
1989-07-01,service inflation,-1.310772,,,,,,,,,,,,,,
1989-08-01,service inflation,-1.310613,,,,,,,,,,,,,,
1989-09-01,service inflation,-1.293929,,,,,,,,,,,,,,
1989-10-01,service inflation,-1.287319,,,,,,,,,,,,,,
1989-11-01,service inflation,-1.261087,,,,,,,,,,,,,,
1989-12-01,service inflation,-1.265294,,,,,,,,,,,,,,
1990-01-01,service inflation,-1.281894,,,,,,,,,,,,,,
1990-02-01,service inflation,-1.298967,,,,,,,,,,,,,,
1990-03-01,service inflation,-1.322628,,,,,,,,,,,,,,
1990-04-01,service inflation,-1.289538,,,,,,,,,,,,,,
1990-05-01,service inflation,-1.276559,,,,,,,,,,,,,,
1990-06-01,service inflation,-1.250186,,,,,,,,,,,,,,
1990-07-01,service inflation,-1.269459,,,,,,,,,,,,,,
1990-08-01,service inflation,-1.2613,,,,,,,,,,,,,,
1990-09-01,service inflation,-1.266739,,,,,,,,,,,,,,
1990-10-01,service inflation,-1.262558,,,,,,,,,,,,,,
1990-11-01,service inflation,-1.260524,,,,,,,,,,,,,,
1990-12-01,service inflation,-1.254039,,,,,,,,,,,,,,
1991-01-01,service inflation,-1.254408,,,,,,,,,,,,,,
1991-02-01,service inflation,-1.224275,,,,,,,,,,,,,,
1991-03-01,service inflation,-1.213423,,,,,,,,,,,,,,
1991-04-01,service inflation,-1.190666,,,,,,,,,,,,,,
1991-05-01,service inflation,-1.151629,,,,,,,,,,,,,,
1991-06-01,service inflation,-1.12229,,,,,,,,,,,,,,
1991-07-01,service inflation,-1.119581,,,,,,,,,,,,,,
1991-08-01,service inflation,-1.097795,,,,,,,,,,,,,,
1991-09-01,service inflation,-1.088291,,,,,,,,,,,,,,
1991-10-01,service inflation,-1.082436,,,,,,,,,,,,,,
1991-11-01,service inflation,-1.097443,,,,,,,,,,,,,,
1991-12-01,service inflation,-1.086696,,,,,,,,,,,,,,
1992-01-01,service inflation,-1.0895,,,,,,,,,,,,,,
1992-02-01,service inflation,-1.11252,,,,,,,,,,,,,,
1992-03-01,service inflation,-1.095649,,,,,,,,,,,,,,
1992-04-01,service inflation,-1.091044,,,,,,,,,,,,,,
1992-05-01,service inflation,-1.098457,,,,,,,,,,,,,,
1992-06-01,service inflation,-1.100076,,,,,,,,,,,,,,
1992-07-01,service inflation,-1.08808,,,,,,,,,,,,,,
1992-08-01,service inflation,-1.069634,,,,,,,,,,,,,,
1992-09-01,service inflation,-1.07441,,,,,,,,,,,,,,
1992-10-01,service inflation,-1.078016,,,,,,,,,,,,,,
1992-11-01,service inflation,-1.072674,,,,,,,,,,,,,,
1992-12-01,service inflation,-1.080605,,,,,,,,,,,,,,
1993-01-01,service inflation,-1.072875,,,,,,,,,,,,,,
1993-02-01,service inflation,-1.135799,,,,,,,,,,,,,,
1993-03-01,service inflation,-1.132372,,,,,,,,,,,,,,
1993-04-01,service inflation,-1.126516,,,,,,,,,,,,,,
1993-05-01,service inflation,-1.117483,,,,,,,,,,,,,,
1993-06-01,service inflation,-1.111662,,,,,,,,,,,,,,
1993-07-01,service inflation,-1.095162,,,,,,,,,,,,,,
1993-08-01,service inflation,-1.096901,,,,,,,,,,,,,,
1993-09-01,service inflation,-1.089532,,,,,,,,,,,,,,
1993-10-01,service inflation,-1.084664,,,,,,,,,,,,,,
1993-11-01,service inflation,-1.08149,,,,,,,,,,,,,,
1993-12-01,service inflation,-1.073386,,,,,,,,,,,,,,
1994-01-01,service inflation,-1.06439,,,,,,,,,,,,,,
1994-02-01,service inflation,-1.113045,,,,,,,,,,,,,,
1994-03-01,service inflation,-1.126189,,,,,,,,,,,,,,
1994-04-01,service inflation,-1.101123,,,,,,,,,,,,,,
1994-05-01,service inflation,-1.101038,,,,,,,,,,,,,,
1994-06-01,service inflation,-1.093906,,,,,,,,,,,,,,
1994-07-01,service inflation,-1.095675,,,,,,,,,,,,,,
1994-08-01,service inflation,-1.086989,,,,,,,,,,,,,,
1994-09-01,service inflation,-1.076485,,,,,,,,,,,,,,
1994-10-01,service inflation,-1.076546,,,,,,,,,,,,,,
1994-11-01,service inflation,-1.06804,,,,,,,,,,,,,,
1994-12-01,service inflation,-1.066483,,,,,,,,,,,,,,
1995-01-01,service inflation,-1.064633,,,,,,,,,,,,,,
1995-02-01,service inflation,-1.110501,,,,,,,,,,,,,,
1995-03-01,service inflation,-1.077783,,,,,,,,,,,,,,
1995-04-01,service inflation,-1.07716,,,,,,,,,,,,,,
1995-05-01,service inflation,-1.07294,,,,,,,,,,,,,,
1995-06-01,service inflation,-1.075282,,,,,,,,,,,,,,
1995-07-01,service inflation,-1.076589,,,,,,,,,,,,,,
1995-08-01,service inflation,-1.067627,,,,,,,,,,,,,,
1995-09-01,service inflation,-1.063995,,,,,,,,,,,,,,
1995-10-01,service inflation,-1.067701,,,,,,,,,,,,,,
1995-11-01,service inflation,-1.067147,,,,,,,,,,,,,,
1995-12-01,service inflation,-1.067373,,,,,,,,,,,,,,
1996-01-01,service inflation,-1.066148,,,,,,,,,,,,,,
1996-02-01,service inflation,-1.027229,,,,,,,,,,,,,,
1996-03-01,service inflation,-1.026327,,,,,,,,,,,,,,
1996-04-01,service inflation,-1.022131,,,,,,,,,,,,,,
1996-05-01,service inflation,-1.023363,,,,,,,,,,,,,,
1996-06-01,service inflation,-1.018701,,,,,,,,,,,,,,
1996-07-01,service inflation,-1.016486,,,,,,,,,,,,,,
1996-08-01,service inflation,-1.017655,,,,,,,,,,,,,,
1996-09-01,service inflation,-1.007646,,,,,,,,,,,,,,
1996-10-01,service inflation,-1.001025,,,,,,,,,,,,,,
1996-11-01,service inflation,-0.9992501,,,,,,,,,,,,,,
1996-12-01,service inflation,-0.9961392,,,,,,,,,,,,,,
1997-01-01,service inflation,-0.9807868,,,,,,,,,,,,,,
1997-02-01,service inflation,-1.002403,,,,,,,,,,,,,,
1997-03-01,service inflation,-0.9931154,,,,,,,,,,,,,,
1997-04-01,service inflation,-0.9873277,,,,,,,,,,,,,,
1997-05-01,service inflation,-0.988256,,,,,,,,,,,,,,
1997-06-01,service inflation,-0.9703369,,,,,,,,,,,,,,
1997-07-01,service inflation,-0.9555289,,,,,,,,,,,,,,
1997-08-01,service inflation,-0.9574925,,,,,,,,,,,,,,
1997-09-01,service inflation,-0.9476606,,,,,,,,,,,,,,
1997-10-01,service inflation,-0.9434531,,,,,,,,,,,,,,
1997-11-01,service inflation,-0.9344603,,,,,,,,,,,,,,
1997-12-01,service inflation,-0.9368557,,,,,,,,,,,,,,
1998-01-01,service inflation,-0.9268456,,,,,,,,,,,,,,
1998-02-01,service inflation,-0.9869527,,,,,,,,,,,,,,
1998-03-01,service inflation,-0.9840944,,,,,,,,,,,,,,
1998-04-01,service inflation,-0.9722128,,,,,,,,,,,,,,
1998-05-01,service inflation,-0.9503054,,,,,,,,,,,,,,
1998-06-01,service inflation,-0.9472953,,,,,,,,,,,,,,
1998-07-01,service inflation,-0.9520088,,,,,,,,,,,,,,
1998-08-01,service inflation,-0.9440852,,,,,,,,,,,,,,
1998-09-01,service inflation,-0.9366624,,,,,,,,,,,,,,
1998-10-01,service inflation,-0.9201414,,,,,,,,,,,,,,
1998-11-01,service inflation,-0.9032516,,,,,,,,,,,,,,
1998-12-01,service inflation,-0.9206398,,,,,,,,,,,,,,
1999-01-01,service inflation,-0.878763,,,,,,,,,,,,,,
1999-02-01,service inflation,-0.8907987,,,,,,,,,,,,,,
1999-03-01,service inflation,-0.8870533,,,,,,,,,,,,,,
1999-04-01,service inflation,-0.8569108,,,,,,,,,,,,,,
1999-05-01,service inflation,-0.8522349,,,,,,,,,,,,,,
1999-06-01,service inflation,-0.852273,,,,,,,,,,,,,,
1999-07-01,service inflation,-0.8521062,,,,,,,,,,,,,,
1999-08-01,service inflation,-0.8555657,,,,,,,,,,,,,,
1999-09-01,service inflation,-0.8346718,,,,,,,,,,,,,,
1999-10-01,service inflation,-0.8151197,,,,,,,,,,,,,,
1999-11-01,service inflation,-0.8010805,,,,,,,,,,,,,,
1999-12-01,service inflation,-0.8028843,,,,,,,,,,,,,,
2000-01-01,service inflation,-0.7851999,,,,,,,,,,,,,,
2000-02-01,service inflation,-0.8283179,,,,,,,,,,,,,,
2000-03-01,service inflation,-0.8225638,,,,,,,,,,,,,,
2000-04-01,service inflation,-0.811893,,,,,,,,,,,,,,
2000-05-01,service inflation,-0.8092111,,,,,,,,,,,,,,
2000-06-01,service inflation,-0.8113883,,,,,,,,,,,,,,
2000-07-01,service inflation,-0.7889754,,,,,,,,,,,,,,
2000-08-01,service inflation,-0.7707762,,,,,,,,,,,,,,
2000-09-01,service inflation,-0.763157,,,,,,,,,,,,,,
2000-10-01,service inflation,-0.7567331,,,,,,,,,,,,,,
2000-11-01,service inflation,-0.7501656,,,,,,,,,,,,,,
2000-12-01,service inflation,-0.7425414,,,,,,,,,,,,,,
2001-01-01,service inflation,-0.7235169,,,,,,,,,,,,,,
2001-02-01,service inflation,-0.7932931,,,,,,,,,,,,,,
2001-03-01,service inflation,-0.7739476,,,,,,,,,,,,,,
2001-04-01,service inflation,-0.7688863,,,,,,,,,,,,,,
2001-05-01,service inflation,-0.6333785,,,,,,,,,,,,,,
2001-06-01,service inflation,-0.7475349,,,,,,,,,,,,,,
2001-07-01,service inflation,-0.7325373,,,,,,,,,,,,,,
2001-08-01,service inflation,-0.6007259,,,,,,,,,,,,,,
2001-09-01,service inflation,-0.6150906,,,,,,,,,,,,,,
2001-10-01,service inflation,-0.5832398,,,,,,,,,,,,,,
2001-11-01,service inflation,-0.695297,,,,,,,,,,,,,,
2001-12-01,service inflation,-0.6951495,,,,,,,,,,,,,,
2002-01-01,service inflation,-0.7035927,,,,,,,,,,,,,,
2002-02-01,service inflation,-0.7667339,,,,,,,,,,,,,,
2002-03-01,service inflation,-0.764756,,,,,,,,,,,,,,
2002-04-01,service inflation,-0.7468946,,,,,,,,,,,,,,
2002-05-01,service inflation,-0.7396975,,,,,,,,,,,,,,
2002-06-01,service inflation,-0.7244138,,,,,,,,,,,,,,
2002-07-01,service inflation,-0.7194161,,,,,,,,,,,,,,
2002-08-01,service inflation,-0.6773795,,,,,,,,,,,,,,
2002-09-01,service inflation,-0.6768123,,,,,,,,,,,,,,
2002-10-01,service inflation,-0.6671985,,,,,,,,,,,,,,
2002-11-01,service inflation,-0.6590267,,,,,,,,,,,,,,
2002-12-01,service inflation,-0.6498691,,,,,,,,,,,,,,
2003-01-01,service inflation,-0.6251876,,,,,,,,,,,,,,
2003-02-01,service inflation,-0.7124873,,,,,,,,,,,,,,
2003-03-01,service inflation,-0.7082494,,,,,,,,,,,,,,
2003-04-01,service inflation,-0.6957827,,,,,,,,,,,,,,
2003-05-01,service inflation,-0.6840886,,,,,,,,,,,,,,
2003-06-01,service inflation,-0.6672496,,,,,,,,,,,,,,
2003-07-01,service inflation,-0.6586887,,,,,,,,,,,,,,
2003-08-01,service inflation,-0.6414603,,,,,,,,,,,,,,
2003-09-01,service inflation,-0.6487664,,,,,,,,,,,,,,
2003-10-01,service inflation,-0.6217985,,,,,,,,,,,,,,
2003-11-01,service inflation,-0.6151392,,,,,,,,,,,,,,
2003-12-01,service inflation,-0.6015083,,,,,,,,,,,,,,
2004-01-01,service inflation,-0.5859112,,,,,,,,,,,,,,
2004-02-01,service inflation,-0.7220444,,,,,,,,,,,,,,
2004-03-01,service inflation,-0.7166485,,,,,,,,,,,,,,
2004-04-01,service inflation,-0.7043582,,,,,,,,,,,,,,
2004-05-01,service inflation,-0.6802902,,,,,,,,,,,,,,
2004-06-01,service inflation,-0.6656639,,,,,,,,,,,,,,
2004-07-01,service inflation,-0.6546437,,,,,,,,,,,,,,
2004-08-01,service inflation,-0.6391621,,,,,,,,,,,,,,
2004-09-01,service inflation,-0.6311808,,,,,,,,,,,,,,
2004-10-01,service inflation,-0.6255917,,,,,,,,,,,,,,
2004-11-01,service inflation,-0.6126134,,,,,,,,,,,,,,
2004-12-01,service inflation,-0.6017736,,,,,,,,,,,,,,
2005-01-01,service inflation,-0.5637919,,,,,,,,,,,,,,
2005-02-01,service inflation,-0.6593379,,,,,,,,,,,,,,
2005-03-01,service inflation,-0.6606194,,,,,,,,,,,,,,
2005-04-01,service inflation,-0.6584718,,,,,,,,,,,,,,
2005-05-01,service inflation,-0.8059264,,,,,,,,,,,,,,
2005-06-01,service inflation,-0.6360279,,,,,,,,,,,,,,
2005-07-01,service inflation,-0.6160595,,,,,,,,,,,,,,
2005-08-01,service inflation,-0.6097851,,,,,,,,,,,,,,
2005-09-01,service inflation,-0.6022739,,,,,,,,,,,,,,
2005-10-01,service inflation,-0.5905156,,,,,,,,,,,,,,
2005-11-01,service inflation,-0.5854592,,,,,,,,,,,,,,
2005-12-01,service inflation,-0.5599382,,,,,,,,,,,,,,
2006-01-01,service inflation,-0.5410088,,,,,,,,,,,,,,
2006-02-01,service inflation,-0.6332052,,,,,,,,,,,,,,
2006-03-01,service inflation,-0.6258256,,,,,,,,,,,,,,
2006-04-01,service inflation,-0.6086937,,,,,,,,,,,,,,
2006-05-01,service inflation,-0.5843762,,,,,,,,,,,,,,
2006-06-01,service inflation,-0.5719225,,,,,,,,,,,,,,
2006-07-01,service inflation,-0.6069189,,,,,,,,,,,,,,
2006-08-01,service inflation,-0.5438166,,,,,,,,,,,,,,
2006-09-01,service inflation,-0.5312107,,,,,,,,,,,,,,
2006-10-01,service inflation,-0.5180907,,,,,,,,,,,,,,
2006-11-01,service inflation,-0.5101193,,,,,,,,,,,,,,
2006-12-01,service inflation,-0.5032876,,,,,,,,,,,,,,
2007-01-01,service inflation,-0.4753048,,,,,,,,,,,,,,
2007-02-01,service inflation,-0.5040103,,,,,,,,,,,,,,
2007-03-01,service inflation,-0.4555382,,,,,,,,,,,,,,
2007-04-01,service inflation,-0.4487171,,,,,,,,,,,,,,
2007-05-01,service inflation,-0.4188633,,,,,,,,,,,,,,
2007-06-01,service inflation,-0.4112908,,,,,,,,,,,,,,
2007-07-01,service inflation,-0.3901507,,,,,,,,,,,,,,
2007-08-01,service inflation,-0.3843389,,,,,,,,,,,,,,
2007-09-01,service inflation,-0.3729805,,,,,,,,,,,,,,
2007-10-01,service inflation,-0.350996,,,,,,,,,,,,,,
2007-11-01,service inflation,-0.3514292,,,,,,,,,,,,,,
2007-12-01,service inflation,-0.3368966,,,,,,,,,,,,,,
2008-01-01,service inflation,-0.3183869,,,,,,,,,,,,,,
2008-02-01,service inflation,-0.2795222,,,,,,,,,,,,,,
2008-03-01,service inflation,-0.2497931,,,,,,,,,,,,,,
2008-04-01,service inflation,-0.2595308,,,,,,,,,,,,,,
2008-05-01,service inflation,-0.2500527,,,,,,,,,,,,,,
